推,噓,分數,作者,標題,時間
3,1,2,eachen (易陳),[問卦] 農夫能貸款勞工紓困金嗎?,Thu Apr 30 06:13:30 2020
28,1,27,howard24 (howtw24),[問卦] iPad和mini怎麼選,Thu Apr 30 10:53:09 2020
1,0,1,mms1919 (Moss),[問卦] 有無台灣人在他國當YT網紅的掛？,Thu Apr 30 07:56:32 2020
4,2,2,CYKONGG (XXX),[新聞] 被追問接國防部長？邱國正大笑...尷尬吐,Thu Apr 30 09:41:29 2020
27,45,-18,Workforme (′‧ω‧‵),[新聞] 血洗診所 刺死牙醫》精神鑑定逆轉 法官,Thu Apr 30 06:14:17 2020
6,0,6,allanwalker (不攝取糖份 就是不對勁),[問卦] MJ當年的舞群是不是最接近MJ境界的人？,Thu Apr 30 11:24:35 2020
0,0,0,iComic (愛動漫),[問卦] 欸！香水太重怎摸辦,Thu Apr 30 11:33:07 2020
40,3,37,goodday5566 (好天五六),[問卦] 有人跟我一樣用指骨在數大月小月的嗎？,Thu Apr 30 09:42:21 2020
3,2,1,Grotesque41J (就愛41J),[新聞] 研究人員在武漢醫院的空氣中發現病毒,Thu Apr 30 08:09:48 2020
2,0,2,AIDM (AIDM),Re,Thu Apr 30 07:58:44 2020
6,0,6,patiger (唉說我等著他們來找我阿X),Re,Thu Apr 30 08:38:18 2020
0,0,0,dingwk (不要叫我河豚!!),[問卦] 怎樣算是實境節目??,Thu Apr 30 11:30:58 2020
5,0,5,werqq (sandy0980),[問卦] 明天要去哪邊玩,Thu Apr 30 10:03:00 2020
17,5,12,Timekeeper (fine),[新聞] 一樣精神疾病兩種判決 殺死小燈泡判無期,Thu Apr 30 11:24:00 2020
0,0,0,HayamaKami (台大彭于晏),[問卦] 急！睡覺時眼鏡被貓叼走,Thu Apr 30 11:30:47 2020
42,4,38,cychine (來自非洲大草原),[問卦] 姓耿要怎麼取名才潮,Thu Apr 30 01:00:53 2020
1,0,1,RRADA (HIRO),[問卦] 所以台灣是不是要有奪魂鋸的玩法?,Thu Apr 30 11:13:00 2020
11,6,5,s555666 (螺蟲),[問卦] 鈾礦會比石油更快用光嗎？,Thu Apr 30 05:47:36 2020
31,1,30,wwailn (Taz),[爆卦] Oasis 綠洲合唱團出新歌,Thu Apr 30 03:36:02 2020
1,0,1,olmtw (支持htc，支持台灣貨),[新聞] 抗疫100天／躲疫災 地下經濟更難掌控,Thu Apr 30 08:48:54 2020
15,1,14,victor110183 (victorQQ),Re,Thu Apr 30 10:04:00 2020
1,1,0,Lenney33 (爛泥),[問卦] 早安你好？,Thu Apr 30 05:21:24 2020
110,40,70,,,
53,12,41,footart (reminiscence),[問卦] 民主國家民調支持度91%是歷史紀錄嗎,Thu Apr 30 03:18:04 2020
3,0,3,JUNOCARE (陽光！！),[問卦] 華人算是政治正確的一種嗎?,Thu Apr 30 01:13:15 2020
9,0,9,a28124209 (yo~),Re,Thu Apr 30 06:55:09 2020
0,0,0,songgood (ilovegoodgame),Re,Thu Apr 30 08:30:10 2020
10,1,9,rfvujm (Rfvujm),[問卦] 何時餐飲業回答都變 好挖,Thu Apr 30 08:54:25 2020
4,3,1,LeonardoChen (LeonardoChen),[問卦] 肥宅們多久沒去海邊玩水游泳了？,Thu Apr 30 03:13:43 2020
1,0,1,zyxwv0417 (PO哥),[問卦] 黃金火龍王到底是強還是弱啊？,Thu Apr 30 09:44:52 2020
0,0,0,Rogerisme (I'm Roger),[新聞] 1968熱點擬增為300多個 林佳龍：燈號參考,Thu Apr 30 11:30:46 2020
37,3,34,cxzdsa (cxzdsa),[新聞] 金與正距離「接任」一步之距 南韓國會：,Thu Apr 30 09:15:15 2020
6,8,-2,sodistrues (true),[問卦] 海賊王五皇功力最強的是黑鬍子沒錯吧？,Thu Apr 30 10:48:26 2020
13,34,-21,songgood (ilovegoodgame),[問卦] 看完切爾諾貝利 你還挺核？,Thu Apr 30 08:38:15 2020
12,5,7,f17690815 (我恨陣頭),[問卦] 區間測速為啥要公布地點？,Thu Apr 30 10:50:06 2020
6,0,6,DanGong5566 (盪公五六),[問卦] 中共跟香港政府怎麼不敢動倪匡啊？,Thu Apr 30 10:53:40 2020
1,4,-3,lpbrother (LP哥(LP = Love & Peace)),[問卦] 保險業不改做房東就好？,Thu Apr 30 07:55:25 2020
115,25,90,CavendishJr (卡文迪許jr),[新聞] 默認「中國製造2025」失敗 北京再推「中,Thu Apr 30 08:26:51 2020
13,19,-6,yolobutoloy (不正君),[新聞] 虐死雲科大流浪犬 被逮男大生疑非首度犯,Thu Apr 30 01:15:24 2020
4,2,2,TR104 ( 弄一下),[問卦] 有丹尼婊姊的八卦嗎？,Thu Apr 30 09:58:34 2020
14,0,14,Bdssss (花花開滿天),Re,Thu Apr 30 09:22:30 2020
7,0,7,Lime5566 (萊姆56),[爆卦] 2020第一季 道路交通事故統計(警政署),Thu Apr 30 10:25:21 2020
2,18,-16,Rrrxddd (有噴 鋼鐵LULU粉 RR),Re,Thu Apr 30 00:54:12 2020
2,0,2,hareluyac (還我清新廢文八卦版),Re,Thu Apr 30 07:45:51 2020
3,0,3,VVizZ (我很窮),Re,Thu Apr 30 11:18:38 2020
0,0,0,CavendishJr (卡文迪許jr),[問卦] 三玖的肉體是不是應該被好好對待,Thu Apr 30 11:32:25 2020
7,3,4,abc0922001 (上士abc),[問卦] 還記得第一次能在八卦板推文的感動嗎,Thu Apr 30 09:57:43 2020
25,1,24,ECZEMA (ID 亂取的啦!),Re,Thu Apr 30 04:48:17 2020
188,15,173,rayisgreat (在過往中無盡徘徊),[問卦] 路易莎是如何把85度C等連鎖咖啡壓在地上?,Thu Apr 30 08:23:38 2020
2,0,2,Spade2 (黑桃二),Re,Thu Apr 30 11:13:59 2020
11,9,2,vV070413 (Hallstatt),[問卦] 出國成癮症？,Thu Apr 30 03:56:48 2020
5,0,5,JimJackson (老JJ),[問卦] 所以who是不是只是個訊息交流平台,Thu Apr 30 08:12:07 2020
2,0,2,KasmirLo (科科科~),Re,Thu Apr 30 11:18:45 2020
41,8,33,shiaubai (小白),[新聞] 高雄拆罷韓看板 昨早行動今午再來,Thu Apr 30 08:08:01 2020
4,4,0,assassinASHE (幹古專用帳號),[問卦] 每一個國家都有一個文學神人,Thu Apr 30 09:50:44 2020
3,3,0,addison123 (鄉下小鮮肉),[問卦] 請問這樣是國家認證的乞丐嗎？,Thu Apr 30 10:10:19 2020
5,1,4,zythum (蔡嫩),[問卦] 為蝦米去礫灘都要堆石頭？,Thu Apr 30 01:25:29 2020
327,8,319,mimi1020b (法海不是不懂愛),Re,Thu Apr 30 01:06:08 2020
3,0,3,YqYq5566 (三重Curry),[問卦] 大家可以支持小豬嗎?,Thu Apr 30 06:50:28 2020
2,1,1,poeta (鍵盤詩人),[問卦] 21世紀資本論 有人看完嗎,Thu Apr 30 11:22:47 2020
3,1,2,xa2yz (快樂肥宅大月工門),[問卦] 可以這樣停車的嗎？,Thu Apr 30 10:39:00 2020
2,0,2,simons (nomi),[問卦] 這是幻覺嗎?,Thu Apr 30 10:17:27 2020
10,0,10,claudeee (北方),Re,Thu Apr 30 02:12:24 2020
9,0,9,yoyodio (8卦鹹蝦哥),[問卦] 如果兩位阿翔(祥)合體復出可以不可以??,Thu Apr 30 08:15:33 2020
2,0,2,medama ( ),Re,Thu Apr 30 01:02:15 2020
0,0,0,sunyeah (   湯元嗎),Re,Thu Apr 30 10:36:47 2020
12,6,6,aftercome86 (竹炭),[新聞] 高雄愛情摩天輪動工了？一張圖讓網友驚呼,Thu Apr 30 09:54:13 2020
0,0,0,JokePtt (思辨成魔),[問卦] 主任的多人運動是不是假命題？,Thu Apr 30 10:25:44 2020
23,14,9,DORAQMON (哆啦哭夢),[新聞] 羅志祥自曝找哥們一起玩 易烊千璽差點被,Thu Apr 30 09:27:54 2020
10,2,8,nanachi (上善若水),[問卦] 韓國和日本哪個國家前景比較看好？,Thu Apr 30 07:53:27 2020
21,4,17,Toyosushij (Toyosushij),[新聞] 發災難財！異丙醇假冒乙醇販售 化工廠負,Thu Apr 30 05:38:02 2020
8,8,0,radiotofu (電台豆腐),[問卦] 四個泰國妹子要怎麼選？,Thu Apr 30 09:36:53 2020
13,2,11,tw204531 (阿良),[問卦] 客運拋錨 沒有退錢合理嗎？,Thu Apr 30 08:31:27 2020
7,2,5,JUNOCARE (陽光！！),Re,Thu Apr 30 01:21:05 2020
0,0,0,Kimmy (Kimi),[問卦] 印錢救股市或救石油哪個合理?,Thu Apr 30 10:25:23 2020
45,8,37,DDDDRR (QQ),[新聞] 快訊／國安局長邱國正證實：金正恩生病了,Thu Apr 30 10:27:57 2020
12,3,9,wuyiulin (機掰客家人oobTWoobTWoob),[問卦] 臺女抗壓性怎麼那麼差啊？,Thu Apr 30 09:09:44 2020
5,0,5,skywould (賽普勒斯),[問卦] 昨夜紅樓入夢中？,Thu Apr 30 04:35:48 2020
6,2,4,pbkfss (joker),Re,Thu Apr 30 01:35:17 2020
10,5,5,MiLuDaiBoom (ⓂⓛⓁⓤⒹⓐⓛⒷⓞⓞⓂ),[問卦]  滿臉痘痘的人怎麼了,Thu Apr 30 07:26:25 2020
14,0,14,akuan413 (...),[政治] 信心希望聯盟官網變成中國公司網站,Thu Apr 30 07:58:58 2020
2,3,-1,tigotigo (鐵劍-中立理性選民),Re,Thu Apr 30 10:58:50 2020
12,40,-28,Whitening (whitening),[新聞] 反對婦聯會走入歷史 朱立倫：早已和國民,Thu Apr 30 07:22:12 2020
0,0,0,ffreakk (),Re,Thu Apr 30 01:43:54 2020
3,2,1,cesped866 (神之肉球),[問卦] 有沒有藜麥這東西的掛？,Thu Apr 30 10:32:03 2020
1,3,-2,liuhan (台股牠馬的婊!!),[問卦] 是不是大家都出門了啊,Thu Apr 30 08:44:51 2020
8,6,2,AHuuu (一拳),[問卦] 有沒有台北套房隔音都很差的八卦,Thu Apr 30 06:50:45 2020
7,0,7,homerun2005 (ほめる),Re,Thu Apr 30 09:21:42 2020
70,12,58,Bainite (黑羽毛 ┐(′д`)┌),[問卦] 貓貓為什麼喜歡筆電？,Thu Apr 30 01:04:19 2020
13,4,9,oo98560 (船帆石金城武),[問卦] 被國小，國中老師騙惹,Thu Apr 30 10:39:15 2020
1,0,1,Texan (Jim),Re,Thu Apr 30 00:50:06 2020
2,5,-3,goodtaste (goodtaste),Re,Thu Apr 30 10:54:03 2020
1,0,1,Gazooli (窩4肥宅),[問卦] 肥宅會有怎樣的替身使者,Thu Apr 30 11:35:46 2020
22,3,19,Kitakami (公主連結特約工讀生),[新聞] 辜寬敏推制憲公投 陸：推台入深淵,Thu Apr 30 08:52:29 2020
4,11,-7,inglee (~一事無成千古恨~),[新聞] 六都防疫最新支持度出爐 第一名得票高得離譜！,Thu Apr 30 09:55:08 2020
9,1,8,abramtw (世界原來是如此耀眼啊),[問卦] 關新路直通園區是不是可以解決塞車問題？,Thu Apr 30 08:17:31 2020
11,4,7,harry7319 (wonderman),[問卦] 化工系和半導體的相關性？,Thu Apr 30 11:12:12 2020
7,4,3,cl3bp6 (來自97號世界),[新聞] 火辣港姐朱智賢偷吃人夫 十指緊扣綠帽男,Thu Apr 30 10:36:08 2020
11,52,-41,Goo4u (Goo4u),[新聞] 陸加速和統 反對以疫謀獨,Thu Apr 30 07:48:49 2020
7,1,6,prmea (123),Re,Thu Apr 30 07:56:37 2020
12,0,12,Asclepius (天...無言),Re,Thu Apr 30 08:13:16 2020
3,5,-2,VVizZ (我很窮),[問卦] 知道什麼是B動詞補語的人都幾歲了阿,Thu Apr 30 08:49:07 2020
10,12,-2,a98987605 (a),[問卦] 台語憑什麼自稱台語？,Thu Apr 30 09:50:17 2020
4,0,4,sunyeah (   湯元嗎),Re,Thu Apr 30 10:29:02 2020
39,9,30,nanami56 (I 佛 U),[問卦] 跟女生打架有什麼訣竅？,Thu Apr 30 04:47:22 2020
3,2,1,a221657947 (a221657947),[問卦] Will會怎麼講評嘉義台鐵殺警案,Thu Apr 30 11:14:44 2020
22,59,-37,vc5566 (凡事有理即站得住腳),[新聞] 韓國瑜不參加罷免說明會 他曝理由：浪費,Thu Apr 30 08:39:42 2020
9,4,5,RRADA (HIRO),Re,Thu Apr 30 09:47:03 2020
4,3,1,kelosh22 (22),[問卦] 台灣是不是真的需要夜神月來制裁這些罪犯,Thu Apr 30 11:15:14 2020
1,0,1,thejackys (肥波),[問卦] 期中考open book可以聽audio book嗎?,Thu Apr 30 01:01:30 2020
29,11,18,GMTB (Gene mutation the black),中共瞞報疫情 8國索賠金額逾7年GDP總和,Thu Apr 30 09:06:46 2020
3,0,3,pipi8696044 (披埃),[問卦] 開平餐飲是一所怎麼樣的學校？,Thu Apr 30 08:53:13 2020
15,2,13,atp3306 (ggininder),[問卦] 鐵板麵吃啥才懂吃,Thu Apr 30 05:34:10 2020
1,1,0,tsengcc (),[新聞] 水利會部份代表反改制 陳吉仲:少數既有利,Thu Apr 30 10:35:50 2020
17,0,17,DavidJam (越小越簡單越好),[問卦] 有什麼歌好聽但悲傷？,Thu Apr 30 10:29:46 2020
1,0,1,seabox (盒盒),[公告] 八卦板板規(2020.04.21),Tue Apr 21 00:01:01 2020
6,1,5,F16V (Manners maketh man.),[新聞] 法國首艘蘇弗朗級核潛艦亮相 赴大西洋開,Thu Apr 30 08:40:20 2020
9,2,7,teeheehee (軟尾拋拋翔(′・ω・`)),[問卦] 如果ptt跟YouTube一樣 那要訂閱誰開小鈴,Thu Apr 30 08:05:30 2020
4,0,4,hagousla (會痛的),[新聞] 楊翠、葉虹靈將任促轉會正副主委 陳雨凡,Thu Apr 30 11:15:20 2020
5,2,3,Salcea (5457),[新聞] 非中低收入戶卻被逼到貧窮線下 紓困大傘,Thu Apr 30 08:57:19 2020
15,0,15,KasmirLo (科科科~),[問卦] 有沒有丹堤咖啡的八卦,Thu Apr 30 08:55:30 2020
4,1,3,asdf3164 (小安),Re,Thu Apr 30 10:36:26 2020
10,1,9,Superxixai (洪粉吱已),[問卦] 8+9花大錢買車難怪窮？,Thu Apr 30 09:06:04 2020
2,6,-4,Scathach (紫色BBA),[問卦] 這裡是什麼鬼地方啊？,Thu Apr 30 09:06:54 2020
25,2,23,Changyaya (),[問卦] 現在還會問祖籍的人是哪些人的八卦,Thu Apr 30 00:55:31 2020
8,0,8,AngryYouth (森寶 420friendly),[問卦] 本肥吃藥之後掉了兩公斤好不真實,Thu Apr 30 10:04:18 2020
6,0,6,astrayzip (),Re,Thu Apr 30 09:42:09 2020
4,5,-1,iCtrl (iCtrl),[問卦] 為什麼新聞一堆簡寫？？,Thu Apr 30 01:25:09 2020
120,1,119,stand1234 (石頭書),Re,Thu Apr 30 01:27:23 2020
0,0,0,Elsie1999 (艾兒),[問卦] 台灣警察被殺死 法官霸氣審判殺人犯無罪,Thu Apr 30 11:27:35 2020
5,2,3,cesped866 (神之肉球),Re,Thu Apr 30 09:53:30 2020
8,2,6,lesnaree2 ( ),[問卦] 檢察官遇到台灣法官是什麼感覺,Thu Apr 30 10:59:58 2020
18,3,15,eusebius (文組肥宅),[問卦] 指甲越長越快怎麼辦？,Thu Apr 30 04:06:48 2020
11,8,3,a0937083386 (魔人啾啾萬歲),Re,Thu Apr 30 09:55:22 2020
4,1,3,mk203125 (戴奧辛),[問卦] 有沒有賣車業務的八卦？？,Thu Apr 30 10:21:47 2020
0,0,0,m4vu0 (m4vu0),Re,Thu Apr 30 10:36:09 2020
5,0,5,Gjoy (鬼接TU\),Re,Thu Apr 30 02:18:27 2020
12,3,9,meokay (我可以),[問卦] 認真問，被蚊子煩到睡不著該怎麼辦？,Thu Apr 30 05:07:48 2020
5,3,2,Lindseyy (REE17),[問卦] yo yo 我正在bbox唷~,Thu Apr 30 01:59:41 2020
8,2,6,"ckk007 (~_~"")",[問卦] 蝴蝶是可以忍受小豬多人約炮的女生嗎?,Thu Apr 30 10:16:25 2020
13,3,10,botnet (殭屍網路),[問卦] 天是不是要滅亡中國人呀？,Thu Apr 30 09:26:18 2020
42,3,39,Fantasy7th (睡有出頭天),[新聞] 大陸要求港台藝人作10年政治正確保證 違,Thu Apr 30 10:24:36 2020
21,2,19,ckbdfrst (ckbdfrst),"[問卦]reddit稱呼中國的梗有哪些？Whina,西台灣,",Thu Apr 30 09:23:38 2020
1,0,1,VVizZ (我很窮),Re,Thu Apr 30 11:10:46 2020
6,0,6,a15568 (玉米),Re,Thu Apr 30 02:19:31 2020
17,1,16,claymath (o'_'o),[問卦] 第一部車要買那部車啊？,Thu Apr 30 09:11:30 2020
10,0,10,HuangJC (吹笛牧童),Re,Thu Apr 30 02:47:05 2020
70,17,53,BelaTarr (森),[問卦] 全聯領口罩免運費，這樣口罩販賣機怎麼辦?!,Thu Apr 30 10:41:33 2020
1,0,1,rfvujm (Rfvujm),Re,Thu Apr 30 09:56:01 2020
0,0,0,jiern (jiern),Re,Thu Apr 30 01:44:51 2020
4,6,-2,skywould (賽普勒斯),[問卦] 這個世界是被貓咪統治嗎？,Thu Apr 30 01:01:54 2020
0,0,0,serenitymice (鹿津),[問卦] 覺得台語只能叫閩南語的都是腦殘吧？,Thu Apr 30 11:30:30 2020
17,4,13,abram (科科),[新聞] 行庫竟拜託不缺錢企業 去搬錢,Thu Apr 30 09:55:04 2020
12,6,6,angelgirl13 (五月學會倒車入庫！),Re,Thu Apr 30 05:25:47 2020
54,26,28,iwho100 (),[爆卦] 瑞德西韋雙盲實驗結果,Thu Apr 30 01:13:05 2020
13,0,13,elec1141 (木村拓哉),[問卦] 金正恩有辦法勃起嗎？,Thu Apr 30 08:46:33 2020
5,0,5,Laplace5566 (拉普拉斯五六),[問卦] 李昌鈺破不了319槍擊案嗎?,Thu Apr 30 00:56:47 2020
7,0,7,j87 (空),[問卦] 金客多義大利麵,Thu Apr 30 07:52:23 2020
1,0,1,andonie (台北的天空),Re,Thu Apr 30 08:28:02 2020
3,5,-2,Lailungsheng (狼不會入眠),Re,Thu Apr 30 08:17:20 2020
5,10,-5,taipei5566 (臺北56),[問卦] 精神病患 憂鬱症 都是騙人的病,Thu Apr 30 11:04:16 2020
17,0,17,qklaqkla (錢難賺),Re,Thu Apr 30 01:20:23 2020
0,0,0,bubu26 (白寶),[問卦] 沒有原因亂殺人為什麼判的反而輕?,Thu Apr 30 10:48:22 2020
61,5,56,MoWilliams (騎士總冠軍),[問卦] 假如有精神病患殺死法律人，該怎麼判?,Thu Apr 30 10:52:21 2020
56,3,53,win8719 (win8719),[新聞] 義大利民防署長記者會 公開點名感謝台灣,Thu Apr 30 09:36:21 2020
0,3,-3,theophany (太太~我喜歡妳啊啊~),[問卦] 睡前意識到自己肥到滲出來怎麼釋懷,Thu Apr 30 01:37:55 2020
3,7,-4,zzzz8931 (宅男),[新聞] 華航及護照更名案 交付黨團協商,Thu Apr 30 00:52:23 2020
4,0,4,leoyuan (糜爛生活該結束了),[問卦] 好人不長命,Thu Apr 30 10:43:04 2020
2,0,2,tony900735 (好貴！  好貴！近是去年S),Re,Thu Apr 30 02:59:06 2020
51,186,-135,kimkimkimkim (高雄吳慷仁),[新聞] 鐵路警李承翰遭刺死案 鄭嫌一審判無罪、強制就醫5年,Thu Apr 30 10:23:50 2020
2,0,2,Kingisland (國王島),[問卦] 所謂的基金會都很慈善且歡樂嗎？,Thu Apr 30 09:35:05 2020
16,20,-4,kyle5241 (Kyle Korver),Re,Thu Apr 30 01:49:57 2020
14,24,-10,KouChouChing (20分鐘),[新聞] 扯蔡常與練台生吃飯 柯幕僚澄清:是玩笑話,Thu Apr 30 10:05:31 2020
14,2,12,masterbation (貝森大師),[問卦] 如果家裡有超級電腦要做什麼？,Thu Apr 30 10:20:31 2020
31,10,21,achi72 (小路),[問卦] 勞動節公務員是不是應該要放假？,Thu Apr 30 06:52:00 2020
48,4,44,i19890813 (Duham),[新聞] 公開力挺台灣參與WHA！安倍晉三：我已親,Thu Apr 30 08:23:28 2020
9,4,5,miloskyman (削波快),[問卦] 要怎麼委婉的提醒學姐走光了,Thu Apr 30 01:17:26 2020
5,0,5,zythum (蔡嫩),[問卦] 嘉義人都往北還南跑？,Thu Apr 30 01:43:44 2020
10,4,6,AngryYouth (森寶 420friendly),[新聞] 《慾罷不能》猛男辣妹嚴禁約P拿獎金　泳,Thu Apr 30 10:56:58 2020
6,3,3,Savior09 (Sakana Mazui),Re,Thu Apr 30 09:12:48 2020
11,1,10,eddisontw (沙丘),[新聞] 7零售業重創 餐飲比美韓還慘,Thu Apr 30 09:27:45 2020
6,0,6,starysky (),Re,Thu Apr 30 04:45:54 2020
6,0,6,Nagato (長門),Re,Thu Apr 30 07:18:28 2020
14,4,10,DevilHotel (惡魔旅館),[新聞] 打工少年遭客人強制猥褻 機警拉至監視器,Thu Apr 30 08:24:21 2020
1,1,0,leon131417 (一生一世一起),Re,Thu Apr 30 00:55:32 2020
0,0,0,blue999 (FLY),[問卦] 過高屏溪， 殺人有罪嗎?,Thu Apr 30 11:35:38 2020
22,1,21,PoorHunter (窮獵人),[問卦] 小豬是不是特別愛塑膠臉？,Thu Apr 30 10:50:21 2020
2,0,2,JasperChang (PeterChou),[問卦] 獨裁霸主的短暫一生算幸福嗎,Thu Apr 30 01:01:57 2020
2,2,0,lamigo520 (菜市口阿勇),[問卦] 想翔會喝阿比吃檳榔嗎？,Thu Apr 30 08:42:53 2020
9,1,8,yor (),[問卦] 英國的疫情,Thu Apr 30 01:22:43 2020
62,2,60,akanishiking (arnold jackson),Re,Thu Apr 30 07:05:18 2020
21,6,15,tony121010 (為什麼不給我神奇ID),[新聞] 放水包庇？錢櫃大火前安檢 議員爆：只有3,Thu Apr 30 09:20:46 2020
7,4,3,IN (願自身光明熾然照耀世界),Re,Thu Apr 30 11:01:15 2020
30,3,27,dale6329 (祝福也是一種幸福),[問卦] 如果今日疫情維持+0,Thu Apr 30 09:56:08 2020
0,0,0,Lineage097 (狐狸壽司),[問卦] 停止線是不是隨便畫就好？,Thu Apr 30 11:32:36 2020
3,2,1,nthulibrary (過氣wifi),Re,Thu Apr 30 03:25:17 2020
13,1,12,akuan413 (...),[問卦] 台灣是不是公衛100分 公安50分,Thu Apr 30 09:49:57 2020
3,3,0,lulububu (hedy),[問卦] 該立法叫店面房東降租金嗎？,Thu Apr 30 09:49:25 2020
42,9,33,e1447e (e1447e),[問卦] 早餐店點什麼才能看出店家功夫,Thu Apr 30 07:21:02 2020
5,12,-7,nikubou5566 (隼人),[問卦] 台新銀行男行員也不錯爽？,Thu Apr 30 11:01:36 2020
27,4,23,AIDM (AIDM),Re,Thu Apr 30 08:28:46 2020
4,0,4,xomega (熱可可),[問卦] 有沒有木棒跟高爾夫球桿的八卦,Thu Apr 30 01:56:14 2020
19,1,18,DarkHolbach (黑道公子讓你變失業魯蛇),Re,Thu Apr 30 08:03:50 2020
0,0,0,VVizZ (我很窮),Re,Thu Apr 30 10:51:31 2020
3,0,3,Zuleta (1),Re,Thu Apr 30 05:57:41 2020
111,50,61,c871111116 (廢文死北七),[爆卦] 美z.人生的彩蛋來啦!,Thu Apr 30 02:54:16 2020
99,21,78,genheit (genheit),[問卦] 外省文化還有留下哪些？,Thu Apr 30 06:36:26 2020
51,111,-60,EdgeOfPeople (邊緣人),[新聞] 快訊／逃票狠殺鐵路勇警李承翰！他因「,Thu Apr 30 10:25:32 2020
0,1,-1,bamama56 (bamama),[問卦] 脫下寂寞的高跟鞋 赤足踏上地球花園的小台階,Thu Apr 30 06:48:47 2020
7,0,7,KingChang711 (我是韓國人),[問卦] 有沒有人被告公然侮辱罪被定罪後拒絕和解、罰款或道歉的？,Thu Apr 30 01:41:20 2020
7,1,6,BIA (必亞),[問卦] 到底是我起的早 還是太陽起的早？,Thu Apr 30 06:55:46 2020
0,1,-1,tkc7 (至情至性),[問卦] 如果正好有消防員在唱歌守得住錢櫃嗎,Thu Apr 30 01:13:39 2020
6,6,0,ockk08857 (),[問卦] 為什麼台北的吐司要叫三明治?,Thu Apr 30 10:37:52 2020
28,0,28,lauwei (lauwei),[問卦] 精神病要殺死什麼人才會判有罪阿？,Thu Apr 30 11:16:08 2020
15,5,10,Ludy760421 (左手只是輔助),[新聞] 刺死鐵路警察案鄭男一審判決無罪！,Thu Apr 30 10:51:29 2020
1,1,0,herbert0716 ((っ・ω・)っ),[問卦] 有沒有哈巴克咖啡的八卦???,Thu Apr 30 09:38:56 2020
6,0,6,vvvv0o0vvvv (捷德VEVO),[問卦] 戀愛達人真的有紅遍全亞洲嗎,Thu Apr 30 09:50:21 2020
2,1,1,jp6vu04boy (多多),[問卦] 女森那麼喜歡在交友軟體交友？,Thu Apr 30 08:55:00 2020
10,4,6,enigmabp (香港加油),[新聞] 生還者批錢櫃殺人 終生抵制,Thu Apr 30 10:59:00 2020
16,12,4,LinBaoYan (負酬者聯盟),[新聞] 林森錢櫃公安消防24項重大必檢 議員踢爆：沒有全檢,Thu Apr 30 08:10:14 2020
315,52,263,hello456 (好無聊......),[新聞] 額頭刺青「多一隻眼睛張開保護我」　女,Thu Apr 30 08:15:03 2020
2,3,-1,Phoenix723 (操場旁的含羞草),[問卦] 在天色破曉之前,Thu Apr 30 06:01:01 2020
7,0,7,frzqp3814396 (咩咩咩咩咩),[問卦] 台灣精神病問題484無解啊？,Thu Apr 30 11:03:54 2020
1,2,-1,hateOnas (老伴~現在是螢火蟲的季節),Re,Thu Apr 30 09:44:59 2020
11,12,-1,christopherl (Crystal~++),[問卦] 為何台女都學英語、韓語，沒人敢學台語,Thu Apr 30 01:21:36 2020
5,0,5,Ryo5566 (),[問卦] 殺人無罪是不是很爽?,Thu Apr 30 11:23:52 2020
0,0,0,FacialHairTz (鬍踢記),[問卦] 曾經有精神病殺人Ptt 風向給予同情嗎,Thu Apr 30 11:29:21 2020
9,3,6,Beanoodle (津崎似超人平匡先生),[問卦] 有人敢在上班的時候打LOL嗎?,Thu Apr 30 09:30:52 2020
12,0,12,mesenchymal (間葉),[新聞]NIH臨床試驗結果指出remdesivir有助恢復,Thu Apr 30 03:12:30 2020
0,0,0,ro134360 (彥任),[問卦] 學適合可以去找居民社區活動嗎？,Thu Apr 30 10:41:53 2020
7,1,6,pinjose (pj),Re,Thu Apr 30 10:35:26 2020
4,0,4,maplehao (楓豪),[問卦] 基因檢測是有錢人的心理測驗嗎？,Thu Apr 30 11:21:41 2020
115,9,106,maochong5566 (Caterpillar!),[爆卦] 美國瑞德西韋雙盲實驗結果,Thu Apr 30 02:42:34 2020
5,8,-3,ben780413 (V6王),[問卦] 床墊泡到尿怎麼處理?,Thu Apr 30 01:27:15 2020
7,5,2,elfria (elfria),Re,Thu Apr 30 01:26:48 2020
3,14,-11,jones210272 (hy鐵粉),[問卦] 欸！現在偷發廢文應該不會被G軟噓吧？,Thu Apr 30 03:47:13 2020
9,2,7,hinoapple (只是個男孩),[問卦] 工程師的邏輯？？？,Thu Apr 30 10:13:29 2020
2,0,2,jorry111111 (andy),[問卦]如果感冒怎麼辦,Thu Apr 30 08:23:48 2020
16,1,15,gay7788 (卡稱之神=卡神),[問卦] 在台灣殺警484很划算阿？,Thu Apr 30 10:47:02 2020
7,2,5,lipano (banno),Re,Thu Apr 30 08:52:17 2020
2,0,2,seth5421 (正版廢文王),Re,Thu Apr 30 10:48:11 2020
15,2,13,oftheday (End of the day),Re,Thu Apr 30 10:33:48 2020
0,0,0,VVizZ (我很窮),[問卦] 有沒有死對頭公司在同一棟大樓的八卦?,Thu Apr 30 11:35:34 2020
8,4,4,norfinway (爆文產生器a.k.a優文大師),[問卦] 能源危機？做個小太陽不就好了,Thu Apr 30 01:02:25 2020
44,2,42,zyc5566 (和風蒜頭雞湯),[問卦] 精神科藥物是不是會影響性慾啊？,Thu Apr 30 09:09:56 2020
